pid,col_id,college,travel_time,compare_val
12000,4,Centralia College,0.02,TRUE
12000,1,Bates Technical College,0.95,FALSE
12000,20,Seattle Central College,1.44,FALSE
12000,28,Yakima Valley College,2.96,FALSE
291025,28,Yakima Valley College,0.02,TRUE
291025,20,Seattle Central College,2.34,FALSE
291025,1,Bates Technical College,2.6,FALSE
291025,4,Centralia College,2.95,FALSE
937256,28,Yakima Valley College,0.02,TRUE
937256,20,Seattle Central College,2.36,FALSE
937256,1,Bates Technical College,2.62,FALSE
937256,4,Centralia College,2.98,FALSE
271406,28,Yakima Valley College,0.03,TRUE
271406,20,Seattle Central College,2.33,FALSE
271406,1,Bates Technical College,2.6,FALSE
271406,4,Centralia College,2.94,FALSE
2638,1,Bates Technical College,0.04,TRUE
2638,20,Seattle Central College,0.67,FALSE
2638,4,Centralia College,0.98,FALSE
2638,28,Yakima Valley College,2.58,FALSE
4691,1,Bates Technical College,0.04,TRUE
4691,20,Seattle Central College,0.68,FALSE
4691,4,Centralia College,0.98,FALSE
4691,28,Yakima Valley College,2.59,FALSE
261072,4,Centralia College,0.04,TRUE
261072,1,Bates Technical College,0.94,FALSE
261072,20,Seattle Central College,1.43,FALSE
261072,28,Yakima Valley College,2.97,FALSE
306615,28,Yakima Valley College,0.04,TRUE
306615,20,Seattle Central College,2.38,FALSE
306615,1,Bates Technical College,2.64,FALSE
306615,4,Centralia College,2.98,FALSE
669933,28,Yakima Valley College,0.04,TRUE
669933,20,Seattle Central College,2.37,FALSE
669933,1,Bates Technical College,2.63,FALSE
669933,4,Centralia College,2.97,FALSE
921209,28,Yakima Valley College,0.04,TRUE
921209,20,Seattle Central College,2.36,FALSE
921209,1,Bates Technical College,2.62,FALSE
921209,4,Centralia College,2.96,FALSE
2914,1,Bates Technical College,0.05,TRUE
2914,20,Seattle Central College,0.69,FALSE
2914,4,Centralia College,0.96,FALSE
2914,28,Yakima Valley College,2.59,FALSE
295884,1,Bates Technical College,0.05,TRUE
295884,20,Seattle Central College,0.66,FALSE
295884,4,Centralia College,0.97,FALSE
295884,28,Yakima Valley College,2.57,FALSE
2114,4,Centralia College,0.05,TRUE
2114,1,Bates Technical College,0.98,FALSE
2114,20,Seattle Central College,1.47,FALSE
2114,28,Yakima Valley College,2.96,FALSE
885234,4,Centralia College,0.05,TRUE
885234,1,Bates Technical College,0.98,FALSE
885234,20,Seattle Central College,1.46,FALSE
885234,28,Yakima Valley College,2.97,FALSE
1360,4,Centralia College,0.05,TRUE
1360,1,Bates Technical College,0.97,FALSE
1360,20,Seattle Central College,1.46,FALSE
1360,28,Yakima Valley College,2.98,FALSE
91092,28,Yakima Valley College,0.05,TRUE
91092,20,Seattle Central College,2.38,FALSE
91092,1,Bates Technical College,2.64,FALSE
91092,4,Centralia College,2.96,FALSE
286113,28,Yakima Valley College,0.05,TRUE
286113,20,Seattle Central College,2.33,FALSE
286113,1,Bates Technical College,2.6,FALSE
286113,4,Centralia College,2.93,FALSE
311070,28,Yakima Valley College,0.05,TRUE
311070,20,Seattle Central College,2.35,FALSE
311070,1,Bates Technical College,2.61,FALSE
311070,4,Centralia College,2.93,FALSE
333305,28,Yakima Valley College,0.05,TRUE
333305,20,Seattle Central College,2.36,FALSE
333305,1,Bates Technical College,2.63,FALSE
333305,4,Centralia College,2.96,FALSE
282645,1,Bates Technical College,0.06,TRUE
282645,20,Seattle Central College,0.65,FALSE
282645,4,Centralia College,0.97,FALSE
282645,28,Yakima Valley College,2.56,FALSE
747006,1,Bates Technical College,0.06,TRUE
747006,20,Seattle Central College,0.67,FALSE
747006,4,Centralia College,0.98,FALSE
747006,28,Yakima Valley College,2.58,FALSE
3417,4,Centralia College,0.06,TRUE
3417,1,Bates Technical College,0.98,FALSE
3417,20,Seattle Central College,1.46,FALSE
3417,28,Yakima Valley College,3.01,FALSE
779027,4,Centralia College,0.06,TRUE
779027,1,Bates Technical College,0.95,FALSE
779027,20,Seattle Central College,1.43,FALSE
779027,28,Yakima Valley College,2.93,FALSE
293790,20,Seattle Central College,0.06,TRUE
293790,1,Bates Technical College,0.69,FALSE
293790,4,Centralia College,1.48,FALSE
293790,28,Yakima Valley College,2.37,FALSE
68796,28,Yakima Valley College,0.06,TRUE
68796,20,Seattle Central College,2.33,FALSE
68796,1,Bates Technical College,2.59,FALSE
68796,4,Centralia College,2.95,FALSE
274572,28,Yakima Valley College,0.06,TRUE
274572,20,Seattle Central College,2.35,FALSE
274572,1,Bates Technical College,2.61,FALSE
274572,4,Centralia College,2.93,FALSE
427954,28,Yakima Valley College,0.06,TRUE
427954,20,Seattle Central College,2.35,FALSE
427954,1,Bates Technical College,2.61,FALSE
427954,4,Centralia College,2.93,FALSE
692692,28,Yakima Valley College,0.06,TRUE
692692,20,Seattle Central College,2.31,FALSE
692692,1,Bates Technical College,2.57,FALSE
692692,4,Centralia College,2.93,FALSE
746,1,Bates Technical College,0.07,TRUE
746,20,Seattle Central College,0.66,FALSE
746,4,Centralia College,0.95,FALSE
746,28,Yakima Valley College,2.57,FALSE
326809,1,Bates Technical College,0.07,TRUE
326809,20,Seattle Central College,0.71,FALSE
326809,4,Centralia College,0.96,FALSE
326809,28,Yakima Valley College,2.62,FALSE
12003,4,Centralia College,0.07,TRUE
12003,1,Bates Technical College,0.99,FALSE
12003,20,Seattle Central College,1.48,FALSE
12003,28,Yakima Valley College,3.02,FALSE
110621,4,Centralia College,0.07,TRUE
110621,1,Bates Technical College,0.97,FALSE
110621,20,Seattle Central College,1.46,FALSE
110621,28,Yakima Valley College,2.95,FALSE
315576,4,Centralia College,0.07,TRUE
315576,1,Bates Technical College,0.94,FALSE
315576,20,Seattle Central College,1.43,FALSE
315576,28,Yakima Valley College,2.92,FALSE
2175,28,Yakima Valley College,0.07,TRUE
2175,20,Seattle Central College,2.32,FALSE
2175,1,Bates Technical College,2.58,FALSE
2175,4,Centralia College,2.9,FALSE
302480,28,Yakima Valley College,0.07,TRUE
302480,20,Seattle Central College,2.36,FALSE
302480,1,Bates Technical College,2.62,FALSE
302480,4,Centralia College,2.97,FALSE
311657,28,Yakima Valley College,0.07,TRUE
311657,20,Seattle Central College,2.41,FALSE
311657,1,Bates Technical College,2.67,FALSE
311657,4,Centralia College,3.01,FALSE
402967,28,Yakima Valley College,0.07,TRUE
402967,20,Seattle Central College,2.34,FALSE
402967,1,Bates Technical College,2.6,FALSE
402967,4,Centralia College,2.96,FALSE
574985,28,Yakima Valley College,0.07,TRUE
574985,20,Seattle Central College,2.41,FALSE
574985,1,Bates Technical College,2.67,FALSE
574985,4,Centralia College,3.02,FALSE
634943,28,Yakima Valley College,0.07,TRUE
634943,20,Seattle Central College,2.33,FALSE
634943,1,Bates Technical College,2.59,FALSE
634943,4,Centralia College,2.95,FALSE
1095366,28,Yakima Valley College,0.07,TRUE
1095366,20,Seattle Central College,2.33,FALSE
1095366,1,Bates Technical College,2.59,FALSE
1095366,4,Centralia College,2.95,FALSE
152982,1,Bates Technical College,0.08,TRUE
152982,20,Seattle Central College,0.67,FALSE
152982,4,Centralia College,0.92,FALSE
152982,28,Yakima Valley College,2.58,FALSE
289055,1,Bates Technical College,0.08,TRUE
289055,20,Seattle Central College,0.69,FALSE
289055,4,Centralia College,1.01,FALSE
289055,28,Yakima Valley College,2.6,FALSE
292492,1,Bates Technical College,0.08,TRUE
292492,20,Seattle Central College,0.7,FALSE
292492,4,Centralia College,0.95,FALSE
292492,28,Yakima Valley College,2.6,FALSE
292498,1,Bates Technical College,0.08,TRUE
292498,20,Seattle Central College,0.69,FALSE
292498,4,Centralia College,0.97,FALSE
292498,28,Yakima Valley College,2.6,FALSE
1572,1,Bates Technical College,0.08,TRUE
1572,20,Seattle Central College,0.64,FALSE
1572,4,Centralia College,0.93,FALSE
1572,28,Yakima Valley College,2.54,FALSE
134559,20,Seattle Central College,0.08,TRUE
134559,1,Bates Technical College,0.74,FALSE
134559,4,Centralia College,1.53,FALSE
134559,28,Yakima Valley College,2.41,FALSE
643058,20,Seattle Central College,0.08,TRUE
643058,1,Bates Technical College,0.71,FALSE
643058,4,Centralia College,1.5,FALSE
643058,28,Yakima Valley College,2.38,FALSE
