staff_id,pid,credential
218425535,999192,
447829218,999192,demand_aa_staff
344810134,999192,demand_aa_staff
4000469891,999192,demand_short_staff
4099492828,999192,demand_short_staff
4032694527,999192,
4048170582,999192,demand_short_staff
4057001908,999192,demand_short_staff
4083244600,999192,demand_short_staff
4084694149,999192,demand_short_staff
4032094556,999192,
4014287272,999192,
644504772,507954,demand_aa_staff
760119363,507954,
4017047478,507954,
270056821,507954,
437392911,507954,
120968012,507954,demand_aa_staff
528714357,507954,demand_aa_staff
741998579,507954,demand_aa_staff
903166728,507954,demand_aa_staff
4000492836,507954,demand_aa_staff
190001106,507954,
388217856,507954,
4005543320,507954,
4020124506,507954,demand_short_staff
4033363303,507954,
4043617205,507954,
4037770755,507954,
4050119926,507954,
4056265931,507954,demand_short_staff
4056269953,507954,demand_short_staff
4047786840,507954,demand_short_staff
4069381582,507954,
4086491657,507954,demand_short_staff
4068106664,507954,demand_short_staff
4092469483,507954,
4093459261,507954,demand_short_staff
318727444,507954,
671607316,507954,
4003509269,507954,demand_short_staff
4060387085,507954,
4066090849,507954,
4058441655,507954,demand_aa_staff
4006037581,507954,demand_short_staff
139583279,658955,
216815661,658955,
176748209,658955,demand_aa_staff
907562523,658955,demand_aa_staff
777605164,658955,
363290630,658955,
4004345621,658955,demand_aa_staff
4055502167,658955,demand_short_staff
4086555164,658955,
4057812925,658955,
4098300434,658955,
4022691523,658955,demand_short_staff
4030986599,658955,
4095333420,658955,
399497123,748948,
586248916,748948,demand_aa_staff
624079269,748948,demand_aa_staff
4028861287,748948,demand_aa_staff
737322859,748948,demand_aa_staff
112315385,748948,demand_aa_staff
173795580,748948,demand_aa_staff
4000812149,748948,demand_aa_staff
4047515902,748948,
911482670,748948,
153176122,748948,demand_short_staff
390223233,748948,demand_short_staff
4005415734,748948,demand_short_staff
4054808114,748948,demand_short_staff
4030943392,748948,demand_short_staff
4051881603,748948,demand_short_staff
415137085,748948,
645081529,748948,
676440558,748948,
4049521057,748948,demand_short_staff
4069092619,748948,
4093403064,748948,
225524670,748948,
807517808,748948,
457566443,748948,
312775775,748948,
4014404865,748948,demand_short_staff
170825204,749906,
208976616,749906,
671443574,749906,
681921894,749906,
4029299721,749906,
4047404300,749906,demand_short_staff
4059438978,749906,demand_short_staff
163860036,749906,
697574134,749906,demand_short_staff
4011299643,749906,demand_short_staff
270055156,749906,
4025005513,749906,
4039750958,749906,
861401053,749906,
832691247,749906,
957347990,749906,demand_short_staff
4002956936,748909,
379274066,748909,demand_aa_staff
4056658388,748909,demand_aa_staff
4015598236,748909,demand_aa_staff
277077665,748909,demand_short_staff
720220531,748909,demand_short_staff
4007439446,748909,demand_short_staff
335517078,748909,demand_short_staff
648049451,748909,demand_short_staff
4006935858,748909,demand_short_staff
921911783,748909,demand_short_staff
254682091,748909,
385647452,748909,demand_short_staff
440632265,748909,
756696927,748909,demand_short_staff
907788186,748909,demand_short_staff
4023243998,748909,demand_short_staff
4035358238,748909,demand_short_staff
993076850,748909,demand_short_staff
995468863,748909,demand_short_staff
4009568548,748909,demand_short_staff
918449352,748909,demand_short_staff
4043919433,748909,demand_short_staff
4060306411,748909,demand_short_staff
4013461818,748909,demand_short_staff
151197557,748909,demand_short_staff
900764291,748909,demand_short_staff
4049595254,748909,demand_short_staff
4032388559,748909,demand_short_staff
4045627558,748909,demand_short_staff
4096055296,748909,demand_short_staff
4008273656,748909,
4042038564,748909,
466881856,748909,demand_short_staff
598731076,748909,
4021509736,748909,demand_short_staff
4065336891,748909,demand_short_staff
4001256093,263573,
384854351,263573,
4088810408,263573,
4051148648,263573,demand_aa_staff
336239716,263573,
4030067345,263573,demand_short_staff
4047256939,263573,
4052464704,263573,demand_short_staff
4056604372,263573,demand_short_staff
4067070000,263573,
628503210,263573,
4066810745,263573,
392685821,263573,
4083895336,1095366,demand_aa_staff
4039424836,1095366,demand_aa_staff
4051997563,1095366,demand_aa_staff
112676341,1095366,demand_short_staff
4053948835,1095366,demand_short_staff
228167867,1095366,demand_short_staff
4098828668,1095366,demand_short_staff
4031786738,1095366,demand_short_staff
4060769620,1095366,demand_short_staff
4096722187,1095366,demand_short_staff
4091814922,1095366,
4095019277,1095366,demand_short_staff
805042241,748946,demand_aa_staff
4007116555,748946,demand_aa_staff
4055083187,748946,
4094638927,748946,demand_aa_staff
4049374740,748946,demand_aa_staff
999761449,748946,demand_short_staff
4098373931,748946,demand_short_staff
409932408,748946,demand_short_staff
693404457,748946,demand_short_staff
4003161191,748946,demand_short_staff
4016664300,748946,
4030498651,748946,demand_short_staff
4040721144,748946,
4057418984,748946,
4072782321,748946,demand_short_staff
4075504788,748946,
