staff_id,pid,credential
1,1000198,
2,1000198,demand_aa_staff
3,1000198,demand_aa_staff
4,1000198,demand_short_staff
5,1000198,demand_short_staff
6,1000198,
7,1000198,demand_short_staff
8,1000198,demand_short_staff
9,1000198,demand_short_staff
10,1000198,demand_short_staff
11,1000198,
12,1000198,
13,508960,demand_aa_staff
14,508960,
15,508960,
16,508960,
17,508960,
18,508960,demand_aa_staff
19,508960,demand_aa_staff
20,508960,demand_aa_staff
21,508960,demand_aa_staff
22,508960,demand_aa_staff
23,508960,
24,508960,
25,508960,
26,508960,demand_short_staff
27,508960,
28,508960,
29,508960,
30,508960,
31,508960,demand_short_staff
32,508960,demand_short_staff
33,508960,demand_short_staff
34,508960,
35,508960,demand_short_staff
36,508960,demand_short_staff
37,508960,
38,508960,demand_short_staff
39,508960,
40,508960,
41,508960,demand_short_staff
42,508960,
43,508960,
44,508960,demand_aa_staff
45,508960,demand_short_staff
46,659961,
47,659961,
48,659961,demand_aa_staff
49,659961,demand_aa_staff
50,659961,
51,659961,
52,659961,demand_aa_staff
53,659961,demand_short_staff
54,659961,
55,659961,
56,659961,
57,659961,demand_short_staff
58,659961,
59,659961,
60,749954,
61,749954,demand_aa_staff
62,749954,demand_aa_staff
63,749954,demand_aa_staff
64,749954,demand_aa_staff
65,749954,demand_aa_staff
66,749954,demand_aa_staff
67,749954,demand_aa_staff
68,749954,
69,749954,
70,749954,demand_short_staff
71,749954,demand_short_staff
72,749954,demand_short_staff
73,749954,demand_short_staff
74,749954,demand_short_staff
75,749954,demand_short_staff
76,749954,
77,749954,
78,749954,
79,749954,demand_short_staff
80,749954,
81,749954,
82,749954,
83,749954,
84,749954,
85,749954,
86,749954,demand_short_staff
87,750912,
88,750912,
89,750912,
90,750912,
91,750912,
92,750912,demand_short_staff
93,750912,demand_short_staff
94,750912,
95,750912,demand_short_staff
96,750912,demand_short_staff
97,750912,
98,750912,
99,750912,
100,750912,
101,750912,
102,750912,demand_short_staff
103,749915,
104,749915,demand_aa_staff
105,749915,demand_aa_staff
106,749915,demand_aa_staff
107,749915,demand_short_staff
108,749915,demand_short_staff
109,749915,demand_short_staff
110,749915,demand_short_staff
111,749915,demand_short_staff
112,749915,demand_short_staff
113,749915,demand_short_staff
114,749915,
115,749915,demand_short_staff
116,749915,
117,749915,demand_short_staff
118,749915,demand_short_staff
119,749915,demand_short_staff
120,749915,demand_short_staff
121,749915,demand_short_staff
122,749915,demand_short_staff
123,749915,demand_short_staff
124,749915,demand_short_staff
125,749915,demand_short_staff
126,749915,demand_short_staff
127,749915,demand_short_staff
128,749915,demand_short_staff
129,749915,demand_short_staff
130,749915,demand_short_staff
131,749915,demand_short_staff
132,749915,demand_short_staff
133,749915,demand_short_staff
134,749915,
135,749915,
136,749915,demand_short_staff
137,749915,
138,749915,demand_short_staff
139,749915,demand_short_staff
140,264579,
141,264579,
142,264579,
143,264579,demand_aa_staff
144,264579,
145,264579,demand_short_staff
146,264579,
147,264579,demand_short_staff
148,264579,demand_short_staff
149,264579,
150,264579,
151,264579,
152,264579,
153,1096372,demand_aa_staff
154,1096372,demand_aa_staff
155,1096372,demand_aa_staff
156,1096372,demand_short_staff
157,1096372,demand_short_staff
158,1096372,demand_short_staff
159,1096372,demand_short_staff
160,1096372,demand_short_staff
161,1096372,demand_short_staff
162,1096372,demand_short_staff
163,1096372,
164,1096372,demand_short_staff
165,749952,demand_aa_staff
166,749952,demand_aa_staff
167,749952,
168,749952,demand_aa_staff
169,749952,demand_aa_staff
170,749952,demand_short_staff
171,749952,demand_short_staff
172,749952,demand_short_staff
173,749952,demand_short_staff
174,749952,demand_short_staff
175,749952,
176,749952,demand_short_staff
177,749952,
178,749952,
179,749952,demand_short_staff
180,749952,
181,749952,demand_short_staff
182,749952,
183,749952,
184,749952,
185,307400,demand_aa_staff
186,307400,demand_aa_staff
187,307400,demand_aa_staff
188,307400,
189,307400,
190,307400,demand_short_staff
191,307400,
192,307400,
193,307400,
194,307400,
195,307400,
196,307400,
197,307400,
198,307400,
199,307400,
200,307400,
201,749956,
202,749956,demand_aa_staff
203,749956,demand_aa_staff
204,749956,
205,749956,demand_aa_staff
206,749956,demand_aa_staff
207,749956,demand_short_staff
208,749956,demand_short_staff
209,749956,demand_short_staff
210,749956,demand_short_staff
211,749956,
212,749956,demand_short_staff
213,749956,demand_short_staff
214,749956,demand_short_staff
215,749956,
216,749956,demand_short_staff
217,749956,demand_short_staff
218,1402,demand_aa_staff
219,1402,
220,252877,demand_aa_staff
221,252877,demand_aa_staff
222,252877,
223,252877,
224,252877,demand_short_staff
225,1350,demand_aa_staff
226,1350,demand_short_staff
227,1350,
228,1350,
229,1350,
230,1147,
231,1147,
232,1147,
233,1147,
234,303772,
235,303772,demand_aa_staff
236,303772,demand_aa_staff
237,303772,
238,303772,
239,303772,
240,303772,demand_aa_staff
241,303772,demand_short_staff
242,303772,demand_short_staff
243,303772,demand_short_staff
244,303772,demand_short_staff
245,303772,demand_short_staff
246,303772,demand_short_staff
247,303772,demand_short_staff
248,303772,demand_short_staff
249,303772,demand_short_staff
250,303772,
251,303772,demand_short_staff
252,303772,demand_short_staff
253,303772,
254,303772,
255,303772,
256,303772,
257,303772,
258,303772,demand_short_staff
259,14978,
260,14978,
261,14978,
262,14978,demand_short_staff
263,14978,demand_short_staff
264,14978,
265,14978,
266,14978,demand_short_staff
267,14978,
268,14978,demand_short_staff
269,14978,demand_short_staff
270,14978,
271,14978,
272,14978,
273,14978,demand_short_staff
274,14978,demand_short_staff
275,14978,
276,14978,
277,14978,
278,14978,
279,14978,
280,14978,
281,14978,
282,14978,
283,14978,
284,1282,
285,1282,
286,1282,demand_aa_staff
287,1282,demand_aa_staff
288,1282,
289,1282,demand_short_staff
290,1282,demand_short_staff
291,1282,demand_short_staff
292,1282,demand_aa_staff
293,1282,demand_short_staff
294,1282,demand_short_staff
295,1282,
296,1282,
297,886228,
298,886228,demand_short_staff
299,886228,
300,3028,
301,3028,
302,3028,demand_short_staff
303,3028,demand_short_staff
304,3028,
305,3028,
306,157836,demand_aa_staff
307,157836,demand_aa_staff
308,157836,demand_short_staff
309,157836,demand_short_staff
310,157836,demand_short_staff
311,157836,
312,157836,
313,157836,
314,157836,
315,157836,
316,157836,
317,1297,demand_aa_staff
318,1297,
319,968211,demand_aa_staff
320,968211,demand_aa_staff
321,968211,demand_short_staff
322,968211,demand_short_staff
323,968211,demand_short_staff
324,968211,demand_short_staff
325,968211,
326,968211,
327,968211,demand_short_staff
328,1174,demand_aa_staff
329,1174,demand_aa_staff
330,1174,demand_short_staff
331,7729,demand_aa_staff
332,7729,demand_aa_staff
333,7729,
334,7729,demand_short_staff
335,7729,demand_short_staff
336,7729,demand_short_staff
337,7729,
338,7729,
339,7729,
340,7729,
341,7729,
342,7729,
343,7729,demand_short_staff
344,7729,
345,7729,
346,7729,
347,7729,
348,7729,
349,7729,
